Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774911736,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774911737,2,,Aggregated,0.000000,0.000000,37,48,57,110,110,110,110,110,110,110,110,10,0,23,44.99080181121826,13.236045837402344,107.93495178222656,72.6
1774911738,4,,Aggregated,0.000000,0.000000,48,57,58,64,110,110,110,110,110,110,110,20,0,37,41.86028242111206,9.288787841796875,107.93495178222656,72.6
1774911739,6,,Aggregated,0.000000,0.000000,51,58,69,100,110,120,120,120,120,120,120,30,0,51,54.200474421183266,9.288787841796875,122.8187084197998,72.6
1774911740,8,,Aggregated,10.000000,0.000000,33,50,58,65,100,110,120,120,120,120,120,55,0,33,45.62488902698863,9.288787841796875,122.8187084197998,46.2
1774911741,10,,Aggregated,10.000000,0.000000,35,45,57,64,100,110,120,1100,1100,1100,1100,88,0,35,57.69033323634755,9.288787841796875,1104.0265560150146,41.25
1774911742,10,,Aggregated,11.250000,0.000000,33,43,49,57,100,110,120,120,1100,1100,1100,106,0,33,52.645330159169326,9.288787841796875,1104.0265560150146,34.24528301886792
1774911743,10,,Aggregated,16.000000,0.000000,32,41,45,51,100,110,120,120,1100,1100,1100,120,0,32,49.36588605244955,9.288787841796875,1104.0265560150146,30.25
1774911744,10,,Aggregated,16.000000,0.000000,29,35,44,45,72,110,120,120,1100,1100,1100,150,0,28,43.732476234436035,9.288787841796875,1104.0265560150146,24.2
1774911745,10,,Aggregated,16.000000,0.000000,29,35,44,45,72,110,120,120,1100,1100,1100,150,0,28,43.732476234436035,9.288787841796875,1104.0265560150146,24.2
1774911746,10,,Aggregated,16.000000,0.000000,29,35,44,45,72,110,120,120,1100,1100,1100,150,0,28,43.732476234436035,9.288787841796875,1104.0265560150146,24.2
1774911747,10,,Aggregated,16.000000,0.000000,29,35,44,45,72,110,120,120,1100,1100,1100,150,0,28,43.732476234436035,9.288787841796875,1104.0265560150146,24.2
1774911748,10,,Aggregated,16.000000,0.000000,29,35,44,45,72,110,120,120,1100,1100,1100,150,0,28,43.732476234436035,9.288787841796875,1104.0265560150146,24.2
1774911749,10,,Aggregated,16.000000,0.000000,29,35,44,45,72,110,120,120,1100,1100,1100,150,0,28,43.732476234436035,9.288787841796875,1104.0265560150146,24.2
1774911750,10,,Aggregated,16.000000,0.000000,29,35,44,45,72,110,120,120,1100,1100,1100,150,0,28,43.732476234436035,9.288787841796875,1104.0265560150146,24.2
1774911751,10,,Aggregated,16.000000,0.000000,29,35,44,45,72,110,120,120,1100,1100,1100,150,0,28,43.732476234436035,9.288787841796875,1104.0265560150146,24.2
1774911752,10,,Aggregated,16.000000,0.000000,29,35,44,45,72,110,120,120,1100,1100,1100,150,0,28,43.732476234436035,9.288787841796875,1104.0265560150146,24.2
1774911753,10,,Aggregated,16.000000,0.000000,29,35,44,45,72,110,120,120,1100,1100,1100,150,0,28,43.732476234436035,9.288787841796875,1104.0265560150146,24.2
1774911754,10,,Aggregated,16.000000,0.000000,29,35,44,45,72,110,120,120,1100,1100,1100,150,0,28,43.732476234436035,9.288787841796875,1104.0265560150146,24.2
1774911755,10,,Aggregated,16.000000,0.000000,29,35,44,45,72,110,120,120,1100,1100,1100,150,0,28,43.732476234436035,9.288787841796875,1104.0265560150146,24.2
1774911756,10,,Aggregated,16.000000,0.000000,29,35,44,45,72,110,120,120,1100,1100,1100,150,0,28,43.732476234436035,9.288787841796875,1104.0265560150146,24.2
