Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774911979,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774911980,5,,Aggregated,0.000000,0.000000,46,65,73,110,110,110,120,120,120,120,120,25,0,46,51.68332099914551,15.71512222290039,117.13528633117676,72.6
1774911981,10,,Aggregated,0.000000,0.000000,82,120,140,350,370,370,370,370,370,370,370,45,0,82,133.77430703904895,15.71512222290039,373.11744689941406,80.66666666666667
1774911982,15,,Aggregated,25.000000,0.000000,110,140,240,350,370,400,400,400,400,400,400,75,0,110.0,157.90700594584146,15.71512222290039,404.1476249694824,72.6
1774911983,20,,Aggregated,20.000000,0.000000,110,140,190,240,350,370,400,400,400,400,400,124,0,100,144.5522750577619,15.71512222290039,404.1476249694824,58.54838709677419
1774911984,25,,Aggregated,21.666667,0.000000,110,140,180,220,310,370,400,400,400,400,400,175,0,110.0,144.62061609540666,15.71512222290039,404.1476249694824,51.857142857142854
1774911985,30,,Aggregated,26.000000,0.000000,120,140,190,220,350,370,400,400,400,400,400,190,0,120.0,150.88558322504946,15.71512222290039,404.1476249694824,47.76315789473684
1774911986,35,,Aggregated,30.800000,0.000000,130,170,240,300,370,400,1900,1900,2000,2000,2000,220,0,130.0,210.00452908602628,15.71512222290039,1978.3239364624023,49.5
1774911987,40,,Aggregated,30.000000,0.000000,140,180,220,290,370,400,600,1900,2000,2000,2000,265,0,140.0,207.4550466717414,15.71512222290039,1978.3239364624023,47.943396226415096
1774911988,45,,Aggregated,28.571429,0.000000,150,180,220,290,400,490,2000,2800,2900,2900,2900,326,0,150.0,248.39669356316875,15.71512222290039,2862.2219562530518,44.5398773006135
1774911989,50,,Aggregated,30.625000,0.000000,160,190,250,270,400,490,1900,2800,2900,2900,2900,370,0,160.0,248.10703058500548,15.71512222290039,2862.2219562530518,44.148648648648646
1774911990,55,,Aggregated,31.555556,0.000000,170,200,250,270,400,540,2800,3800,3900,3900,3900,430,0,170.0,286.7544124292773,15.71512222290039,3930.8228492736816,42.2093023255814
1774911991,60,,Aggregated,34.500000,0.000000,180,210,250,270,400,590,2700,3800,3900,3900,3900,468,0,180.0,285.5302090318794,15.71512222290039,3930.8228492736816,42.66025641025641
1774911992,65,,Aggregated,35.600000,0.000000,180,210,250,290,400,590,2900,3900,5000,5000,5000,530,5,180.0,322.7183571401632,15.71512222290039,5047.018051147461,41.094339622641506
1774911993,70,,Aggregated,40.000000,0.000000,180,210,250,290,400,590,2800,3900,5000,5000,5000,581,5,180.0,310.8897873949061,15.71512222290039,5047.018051147461,40.61101549053356
1774911994,75,,Aggregated,41.500000,0.000000,180,220,260,310,490,640,3900,5000,5000,5000,5000,615,10,180.0,350.0182446425523,15.71512222290039,5047.018051147461,41.31707317073171
1774911995,80,,Aggregated,44.100000,0.500000,190,240,280,330,540,1400,5000,5000,5000,5000,5000,657,15,190.0,390.83042972164066,15.71512222290039,5047.018051147461,41.43835616438356
1774911996,85,,Aggregated,44.000000,0.900000,190,240,280,330,550,1400,5000,5000,5100,5100,5100,713,20,190.0,412.7600437126855,15.71512222290039,5054.466485977173,40.72931276297335
1774911997,90,,Aggregated,44.000000,1.500000,190,250,290,350,590,2300,5000,5000,5100,5100,5100,770,25,190.0,444.14730938998133,15.71512222290039,5054.466485977173,40.07142857142857
1774911998,95,,Aggregated,47.100000,1.900000,190,250,290,350,600,2300,5000,5000,5100,5100,5100,818,30,190.0,461.74852480806754,15.71512222290039,5054.466485977173,39.93887530562347
1774911999,100,,Aggregated,48.000000,2.500000,190,260,320,370,710,3300,5000,5000,5100,5100,5100,863,35,190.0,499.31166953863715,15.71512222290039,5054.466485977173,39.95944380069525
