Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774907976,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774907977,5,,Aggregated,0.000000,0.000000,45,58,62,96,110,110,130,130,130,130,130,25,0,45,49.813175201416016,13.299703598022461,127.02798843383789,72.6
1774907978,10,,Aggregated,0.000000,0.000000,96,110,120,170,230,310,310,310,310,310,310,50,0,74,98.83082866668701,13.299703598022461,313.4796619415283,72.6
1774907979,15,,Aggregated,25.000000,0.000000,110,130,170,210,310,330,330,330,330,330,330,74,0,110.0,127.16340052114951,13.299703598022461,333.6617946624756,73.58108108108108
1774907980,20,,Aggregated,25.000000,0.000000,120,150,170,220,310,330,380,380,390,390,390,116,0,120.0,143.1899276273004,13.299703598022461,385.25915145874023,62.58620689655172
1774907981,25,,Aggregated,21.666667,0.000000,130,150,170,200,300,330,380,380,390,390,390,171,0,130.0,148.2724083794488,13.299703598022461,385.25915145874023,53.07017543859649
1774907982,25,,Aggregated,25.250000,0.000000,140,150,170,200,300,330,380,390,1200,1200,1200,177,0,140.0,154.35706424174336,13.299703598022461,1216.923475265503,51.271186440677965
1774907983,25,,Aggregated,30.400000,0.000000,130,150,160,190,300,330,1200,1500,1800,1800,1800,201,0,130.0,176.66909587917044,13.299703598022461,1763.063669204712,45.149253731343286
1774907984,25,,Aggregated,29.166667,0.000000,120,140,150,170,300,380,1600,1600,1800,1800,1800,249,0,120.0,187.9433168464875,13.299703598022461,1763.063669204712,36.44578313253012
1774907985,25,,Aggregated,27.285714,0.000000,91,130,150,150,300,620,1500,1600,1800,1800,1800,365,0,91,161.85105402175694,10.408878326416016,1763.063669204712,24.863013698630137
1774907986,25,,Aggregated,27.285714,0.000000,90,130,140,150,300,620,1500,1600,1800,1800,1800,375,0,90,158.0058453877767,10.408878326416016,1763.063669204712,24.2
1774907987,25,,Aggregated,27.285714,0.000000,90,130,140,150,300,620,1500,1600,1800,1800,1800,375,0,90,158.0058453877767,10.408878326416016,1763.063669204712,24.2
1774907988,25,,Aggregated,27.285714,0.000000,90,130,140,150,300,620,1500,1600,1800,1800,1800,375,0,90,158.0058453877767,10.408878326416016,1763.063669204712,24.2
1774907989,25,,Aggregated,27.285714,0.000000,90,130,140,150,300,620,1500,1600,1800,1800,1800,375,0,90,158.0058453877767,10.408878326416016,1763.063669204712,24.2
1774907990,25,,Aggregated,27.285714,0.000000,90,130,140,150,300,620,1500,1600,1800,1800,1800,375,0,90,158.0058453877767,10.408878326416016,1763.063669204712,24.2
1774907991,25,,Aggregated,27.285714,0.000000,90,130,140,150,300,620,1500,1600,1800,1800,1800,375,0,90,158.0058453877767,10.408878326416016,1763.063669204712,24.2
1774907992,25,,Aggregated,27.285714,0.000000,90,130,140,150,300,620,1500,1600,1800,1800,1800,375,0,90,158.0058453877767,10.408878326416016,1763.063669204712,24.2
1774907993,25,,Aggregated,27.285714,0.000000,90,130,140,150,300,620,1500,1600,1800,1800,1800,375,0,90,158.0058453877767,10.408878326416016,1763.063669204712,24.2
1774907994,25,,Aggregated,27.285714,0.000000,90,130,140,150,300,620,1500,1600,1800,1800,1800,375,0,90,158.0058453877767,10.408878326416016,1763.063669204712,24.2
1774907995,25,,Aggregated,27.285714,0.000000,90,130,140,150,300,620,1500,1600,1800,1800,1800,375,0,90,158.0058453877767,10.408878326416016,1763.063669204712,24.2
1774907996,25,,Aggregated,27.285714,0.000000,90,130,140,150,300,620,1500,1600,1800,1800,1800,375,0,90,158.0058453877767,10.408878326416016,1763.063669204712,24.2
1774907997,25,,Aggregated,27.285714,0.000000,90,130,140,150,300,620,1500,1600,1800,1800,1800,375,0,90,158.0058453877767,10.408878326416016,1763.063669204712,24.2
1774907998,25,,Aggregated,27.285714,0.000000,90,130,140,150,300,620,1500,1600,1800,1800,1800,375,0,90,158.0058453877767,10.408878326416016,1763.063669204712,24.2
1774907999,25,,Aggregated,27.285714,0.000000,90,130,140,150,300,620,1500,1600,1800,1800,1800,375,0,90,158.0058453877767,10.408878326416016,1763.063669204712,24.2
1774908000,25,,Aggregated,27.285714,0.000000,90,130,140,150,300,620,1500,1600,1800,1800,1800,375,0,90,158.0058453877767,10.408878326416016,1763.063669204712,24.2
1774908001,25,,Aggregated,27.285714,0.000000,90,130,140,150,300,620,1500,1600,1800,1800,1800,375,0,90,158.0058453877767,10.408878326416016,1763.063669204712,24.2
1774908002,25,,Aggregated,27.285714,0.000000,90,130,140,150,300,620,1500,1600,1800,1800,1800,375,0,90,158.0058453877767,10.408878326416016,1763.063669204712,24.2
1774908003,25,,Aggregated,27.285714,0.000000,90,130,140,150,300,620,1500,1600,1800,1800,1800,375,0,90,158.0058453877767,10.408878326416016,1763.063669204712,24.2
1774908004,25,,Aggregated,27.285714,0.000000,90,130,140,150,300,620,1500,1600,1800,1800,1800,375,0,90,158.0058453877767,10.408878326416016,1763.063669204712,24.2
1774908005,25,,Aggregated,27.285714,0.000000,90,130,140,150,300,620,1500,1600,1800,1800,1800,375,0,90,158.0058453877767,10.408878326416016,1763.063669204712,24.2
1774908006,25,,Aggregated,27.285714,0.000000,90,130,140,150,300,620,1500,1600,1800,1800,1800,375,0,90,158.0058453877767,10.408878326416016,1763.063669204712,24.2
1774908007,25,,Aggregated,27.285714,0.000000,90,130,140,150,300,620,1500,1600,1800,1800,1800,375,0,90,158.0058453877767,10.408878326416016,1763.063669204712,24.2
1774908008,25,,Aggregated,27.285714,0.000000,90,130,140,150,300,620,1500,1600,1800,1800,1800,375,0,90,158.0058453877767,10.408878326416016,1763.063669204712,24.2
1774908009,25,,Aggregated,27.285714,0.000000,90,130,140,150,300,620,1500,1600,1800,1800,1800,375,0,90,158.0058453877767,10.408878326416016,1763.063669204712,24.2
1774908010,25,,Aggregated,27.285714,0.000000,90,130,140,150,300,620,1500,1600,1800,1800,1800,375,0,90,158.0058453877767,10.408878326416016,1763.063669204712,24.2
1774908011,25,,Aggregated,27.285714,0.000000,90,130,140,150,300,620,1500,1600,1800,1800,1800,375,0,90,158.0058453877767,10.408878326416016,1763.063669204712,24.2
1774908012,25,,Aggregated,27.285714,0.000000,90,130,140,150,300,620,1500,1600,1800,1800,1800,375,0,90,158.0058453877767,10.408878326416016,1763.063669204712,24.2
1774908013,25,,Aggregated,27.285714,0.000000,90,130,140,150,300,620,1500,1600,1800,1800,1800,375,0,90,158.0058453877767,10.408878326416016,1763.063669204712,24.2
